1632838946744,d740eb1f5e9799c2b50452ea5acf6054,,0812661XXX,27
1632839069414,d740eb1f5e9799c2b50452ea5acf6054,,0812661XXX,27
1632839521480,d740eb1f5e9799c2b50452ea5acf6054,,0812661XXX,27
1632839635833,d740eb1f5e9799c2b50452ea5acf6054,,0812661XXX,27
1632839779511,d740eb1f5e9799c2b50452ea5acf6054,,0812661XXX,27
1632839863108,d740eb1f5e9799c2b50452ea5acf6054,,0812661XXX,27
1632839945626,d740eb1f5e9799c2b50452ea5acf6054,,0812661XXX,27
1632839981698,d740eb1f5e9799c2b50452ea5acf6054,,0812661XXX,27
1632840013020,d740eb1f5e9799c2b50452ea5acf6054,,0812661XXX,27
1632840075273,d740eb1f5e9799c2b50452ea5acf6054,,0812661XXX,27
1632840097250,d740eb1f5e9799c2b50452ea5acf6054,,0812661XXX,27
1632840267530,d740eb1f5e9799c2b50452ea5acf6054,,0812661XXX,27
1632840277254,d740eb1f5e9799c2b50452ea5acf6054,,0812661XXX,27
1632840402375,d740eb1f5e9799c2b50452ea5acf6054,,0812661XXX,27
